SKU,Name,Image,NM,LP,MP
Spr_uff,Sprite (274) // Buff,/images/Sprite (274) // Buff - Origins.jpg,0.1,0.08,0.05
Spr_all,Sprite Call,/images/Sprite Call - Origins.jpg,0.1,0.08,0.05
Spr_her,Sprite Mother,/images/Sprite Mother - Origins.jpg,1.68,1.344,0.84
Sta_eck,Stacked Deck,/images/Stacked Deck - Origins.jpg,4.875,3.9,2.4375
Sta_oro,Stalwart Poro,/images/Stalwart Poro - Origins.jpg,0.1,0.08,0.05
Sta_ted,Stand United,/images/Stand United - Origins.jpg,0.1,0.08,0.05
Sta_eak,Startipped Peak,/images/Startipped Peak - Origins.jpg,0.1,0.08,0.05
Sta_ed),Startipped Peak (Oversized),/images/Startipped Peak (Oversized) - Origins.jpg,7.31,5.848,3.655
Ste_uer,Stealthy Pursuer,/images/Stealthy Pursuer - Origins.jpg,0.1,0.08,0.05
Sto_ger,Stormbringer,/images/Stormbringer - Origins.jpg,3.15,2.52,1.575
Sto_ine,Stormclaw Ursine,/images/Stormclaw Ursine - Origins.jpg,0.1,0.08,0.05
Stu_efy,Stupefy,/images/Stupefy - Origins.jpg,0.1,0.08,0.05
Sun_isc,Sun Disc,/images/Sun Disc - Origins.jpg,0.1,0.08,0.05
Sun_ian,Sunlit Guardian,/images/Sunlit Guardian - Origins.jpg,0.1,0.08,0.05
Sup_et!,Super Mega Death Rocket!,/images/Super Mega Death Rocket! - Origins.jpg,11.53,9.224,5.765
Sym_ari,Symbol of the Solari,/images/Symbol of the Solari - Origins.jpg,0.1,0.08,0.05
Tar_eak,Targon's Peak,/images/Targon's Peak - Origins.jpg,0.1,0.08,0.05
Tar_tor,Taric - Protector,/images/Taric - Protector - Origins.jpg,0.1,0.08,0.05
Tas_olk,Tasty Faefolk,/images/Tasty Faefolk - Origins.jpg,4.875,3.9,2.4375
Tee_sout,Teemo - Scout,/images/Teemo - Scout - Origins.jpg,0.25,0.2,0.125
Tee_srt),Teemo - Scout (Alternate Art),/images/Teemo - Scout (Alternate Art) - Origins.jpg,8.775,7.02,4.3875
Tee_ist,Teemo - Strategist,/images/Teemo - Strategist - Origins.jpg,2.81,2.248,1.405
Tee_rt),Teemo - Strategist (Alternate Art),/images/Teemo - Strategist (Alternate Art) - Origins.jpg,4.75,3.8,2.375
Tee_out,Teemo - Swift Scout,/images/Teemo - Swift Scout - Origins.jpg,0.1,0.08,0.05
Tee_ed),Teemo - Swift Scout (Overnumbered),/images/Teemo - Swift Scout (Overnumbered) - Origins.jpg,84,67.2,42
Tee_re),Teemo - Swift Scout (Signature),/images/Teemo - Swift Scout (Signature) - Origins.jpg,476.25,381,238.125
The_est,The Arena's Greatest,/images/The Arena's Greatest - Origins.jpg,0.1,0.08,0.05
The_tum,The Candlelit Sanctum,/images/The Candlelit Sanctum - Origins.jpg,0.1,0.08,0.05
The_ree,The Dreaming Tree,/images/The Dreaming Tree - Origins.jpg,0.25,0.2,0.125
The_aza,The Grand Plaza,/images/The Grand Plaza - Origins.jpg,0.1,0.08,0.05
The_ing,The Harrowing,/images/The Harrowing - Origins.jpg,0.25,0.2,0.125
The_ren,The Syren,/images/The Syren - Origins.jpg,0.1,0.08,0.05
The_eam,Thermo Beam,/images/Thermo Beam - Origins.jpg,0.1,0.08,0.05
Tho_her,Thousand-Tailed Watcher,/images/Thousand-Tailed Watcher - Origins.jpg,27.625,22.1,13.8125
Tib_ers,Tibbers,/images/Tibbers - Origins.jpg,0.25,0.2,0.125
Tid_ner,Tideturner,/images/Tideturner - Origins.jpg,0.25,0.2,0.125
Tim_arp,Time Warp,/images/Time Warp - Origins.jpg,56.35,45.08,28.175
Tra_ant,Traveling Merchant,/images/Traveling Merchant - Origins.jpg,0.1,0.08,0.05
Tre_ove,Treasure Trove,/images/Treasure Trove - Origins.jpg,0.1,0.08,0.05
Tri_ker,Trifarian Gloryseeker,/images/Trifarian Gloryseeker - Origins.jpg,0.1,0.08,0.05
Tri_amp,Trifarian War Camp,/images/Trifarian War Camp - Origins.jpg,0.1,0.08,0.05
Try_ian,Tryndamere - Barbarian,/images/Tryndamere - Barbarian - Origins.jpg,0.1,0.08,0.05
Twi_ler,Twisted Fate - Gambler,/images/Twisted Fate - Gambler - Origins.jpg,0.1,0.08,0.05
Udy_man,Udyr - Wildman,/images/Udyr - Wildman - Origins.jpg,0.1,0.08,0.05
Unc_wer,Unchecked Power,/images/Unchecked Power - Origins.jpg,9.91,7.928,4.955
Und_ent,Undercover Agent,/images/Undercover Agent - Origins.jpg,0.1,0.08,0.05
Unl_ory,Unlicensed Armory,/images/Unlicensed Armory - Origins.jpg,0.1,0.08,0.05
Uny_rit,Unyielding Spirit,/images/Unyielding Spirit - Origins.jpg,0.25,0.2,0.125
Van_aant,Vanguard Attendant,/images/Vanguard Attendant - Origins.jpg,0.1,0.08,0.05
Van_ain,Vanguard Captain,/images/Vanguard Captain - Origins.jpg,0.1,0.08,0.05
Van_elm,Vanguard Helm,/images/Vanguard Helm - Origins.jpg,0.1,0.08,0.05
Van_ant,Vanguard Sergeant,/images/Vanguard Sergeant - Origins.jpg,0.1,0.08,0.05
Vay_ter,Vayne - Hunter,/images/Vayne - Hunter - Origins.jpg,1.01,0.808,0.505
Ven_nce,Vengeance,/images/Vengeance - Origins.jpg,0.1,0.08,0.05
Vi _ive,Vi - Destructive,/images/Vi - Destructive - Origins.jpg,1.91,1.528,0.955
Vik_ane,Viktor - Herald of the Arcane,/images/Viktor - Herald of the Arcane - Origins.jpg,0.1,0.08,0.05
Vik_ed),Viktor - Herald of the Arcane (Overnumbered),/images/Viktor - Herald of the Arcane (Overnumbered) - Origins.jpg,78.75,63,39.375
Vik_re),Viktor - Herald of the Arcane (Signature),/images/Viktor - Herald of the Arcane (Signature) - Origins.jpg,433.5,346.8,216.75
Vik_tor,Viktor - Innovator,/images/Viktor - Innovator - Origins.jpg,0.1,0.08,0.05
Vik_irt),Viktor - Innovator (Alternate Art),/images/Viktor - Innovator (Alternate Art) - Origins.jpg,2.36,1.888,1.18
Vik_der,Viktor - Leader,/images/Viktor - Leader - Origins.jpg,6.825,5.46,3.4125
Vik_rt),Viktor - Leader (Alternate Art),/images/Viktor - Leader (Alternate Art) - Origins.jpg,7.475,5.98,3.7375
Vil_air,Vilemaw's Lair,/images/Vilemaw's Lair - Origins.jpg,0.1,0.08,0.05
Voi_ate,Void Gate,/images/Void Gate - Origins.jpg,0.1,0.08,0.05
Voi_ker,Void Seeker,/images/Void Seeker - Origins.jpg,0.1,0.08,0.05
Vol_ous,Volibear - Furious,/images/Volibear - Furious - Origins.jpg,3.03,2.424,1.515
Vol_frt),Volibear - Furious (Alternate Art),/images/Volibear - Furious (Alternate Art) - Origins.jpg,4.75,3.8,2.375
Vol_ing,Volibear - Imposing,/images/Volibear - Imposing - Origins.jpg,0.25,0.2,0.125
Vol_rt),Volibear - Imposing (Alternate Art),/images/Volibear - Imposing (Alternate Art) - Origins.jpg,3.71,2.968,1.855
Vol_orm,Volibear - Relentless Storm,/images/Volibear - Relentless Storm - Origins.jpg,0.1,0.08,0.05
Vol_ed),Volibear - Relentless Storm (Overnumbered),/images/Volibear - Relentless Storm (Overnumbered) - Origins.jpg,57.05,45.64,28.525
Vol_re),Volibear - Relentless Storm (Signature),/images/Volibear - Relentless Storm (Signature) - Origins.jpg,432,345.6,216
Wal_lop,Wallop,/images/Wallop - Origins.jpg,0.1,0.08,0.05
War_ter,Warwick - Hunter,/images/Warwick - Hunter - Origins.jpg,0.25,0.2,0.125
Wat_try,Watchful Sentry,/images/Watchful Sentry - Origins.jpg,0.1,0.08,0.05
Whi_ind,Whirlwind,/images/Whirlwind - Origins.jpg,0.1,0.08,0.05
Whi_tor,Whiteflame Protector,/images/Whiteflame Protector - Origins.jpg,47.25,37.8,23.625
Wie_ter,Wielder of Water,/images/Wielder of Water - Origins.jpg,0.1,0.08,0.05
Wil_man,Wildclaw Shaman,/images/Wildclaw Shaman - Origins.jpg,0.1,0.08,0.05
Win_all,Wind Wall,/images/Wind Wall - Origins.jpg,0.25,0.2,0.125
Win_ock,Windswept Hillock,/images/Windswept Hillock - Origins.jpg,0.1,0.08,0.05
Wiz_der,Wizened Elder,/images/Wizened Elder - Origins.jpg,0.1,0.08,0.05
Wra_oes,Wraith of Echoes,/images/Wraith of Echoes - Origins.jpg,0.1,0.08,0.05
Yas_ful,Yasuo - Remorseful,/images/Yasuo - Remorseful - Origins.jpg,0.25,0.2,0.125
Yas_rrt),Yasuo - Remorseful (Alternate Art),/images/Yasuo - Remorseful (Alternate Art) - Origins.jpg,3.93,3.144,1.965
Yas_ven,Yasuo - Unforgiven,/images/Yasuo - Unforgiven - Origins.jpg,0.1,0.08,0.05
Yas_ed),Yasuo - Unforgiven (Overnumbered),/images/Yasuo - Unforgiven (Overnumbered) - Origins.jpg,58.1,46.48,29.05
Yas_re),Yasuo - Unforgiven (Signature),/images/Yasuo - Unforgiven (Signature) - Origins.jpg,510,408,255
Yas_der,Yasuo - Windrider,/images/Yasuo - Windrider - Origins.jpg,2.925,2.34,1.4625
Yas_rt),Yasuo - Windrider (Alternate Art),/images/Yasuo - Windrider (Alternate Art) - Origins.jpg,7.15,5.72,3.575
Zau_ens,Zaun Warrens,/images/Zaun Warrens - Origins.jpg,0.1,0.08,0.05
Zau_cer,Zaunite Bouncer,/images/Zaunite Bouncer - Origins.jpg,0.1,0.08,0.05
Zen_ade,Zenith Blade,/images/Zenith Blade - Origins.jpg,18.525,14.82,9.2625
Zep_age,Zephyr Sage,/images/Zephyr Sage - Origins.jpg,0.1,0.08,0.05
Zho_ass,Zhonya's Hourglass,/images/Zhonya's Hourglass - Origins.jpg,10.88,8.704,5.44
